ether_value,date,avg_tx_fee
2694506.191263211,2019-06-28,0.000749192043920751
2568631.1012697569,2019-06-29,0.00065569922296545788
1966631.2376156878,2019-06-30,0.00068769997832443693
2446418.1597534972,2019-07-01,0.00082276648682360677
2307130.92446898,2019-07-02,0.00065516339744715749
2066499.7416978264,2019-07-03,0.00055425524619454492
1746217.6400957983,2019-07-04,0.0005060906048576922
1634159.3969720709,2019-07-05,0.00061348103749012811
1144630.1197825854,2019-07-06,0.0006086652201604903
1432173.0349390195,2019-07-07,0.00050252035889146159
1774410.3179766422,2019-07-08,0.00065885614213420521
4255590.0039343126,2019-07-09,0.00057270380192135813
2480658.045157901,2019-07-10,0.00051005707691805359
3723712.0257451418,2019-07-11,0.00075031293182521415
1856754.132353195,2019-07-12,0.00058100932187039617
1035651.0892085918,2019-07-13,0.00052895595365154045
2207980.6389937522,2019-07-14,0.00066162131529145293
3046519.3255810607,2019-07-15,0.0006695163838755958
2555311.77255233,2019-07-16,0.001013109935877055
2912860.8101710994,2019-07-17,0.00089241023491740828
2395498.4640763951,2019-07-18,0.00056647803280980449
1978909.503595117,2019-07-19,0.00073346806308971372
1380225.61291283,2019-07-20,0.000492858332545578
1113279.2733025996,2019-07-21,0.0005235669575768603
1643753.290501198,2019-07-22,0.00049742518084522152
1567897.0102216324,2019-07-23,0.00057202424242773151
1565445.6818248737,2019-07-24,0.00081155407996199615
1652809.3669306957,2019-07-25,0.00076513363399703226
2553082.6509935828,2019-07-26,0.0005636066509376391
1151614.6915794751,2019-07-27,0.00058001043525384127
975846.98948651215,2019-07-28,0.00045662449382842584
1714315.73196341,2019-07-29,0.00051409235605607824
1719634.8894545552,2019-07-30,0.000532202217988911
1675618.3296146069,2019-07-31,0.00059837902821110848
2915706.5413922495,2019-08-01,0.00080529592393996645
1916848.4369945009,2019-08-02,0.00064059065460955386
1258824.7950786497,2019-08-03,0.0007329427750870824
970615.33798265248,2019-08-04,0.00046138351646648503
2829348.6754507935,2019-08-05,0.00051124646717760913
2277127.2570095803,2019-08-06,0.00054596858195765977
1780198.2082892405,2019-08-07,0.00050150655859290986
2157012.9385292828,2019-08-08,0.00056382585575318262
1868736.3847786058,2019-08-09,0.00057018870215778722
1370657.5192402841,2019-08-10,0.00050968431472193259
1187259.3073796453,2019-08-11,0.0004928609423850885
1516000.5453255461,2019-08-12,0.00053245623166887131
1649007.970162977,2019-08-13,0.00063290033668167759
2273797.8912273687,2019-08-14,0.00057497964483670366
2614556.3917412991,2019-08-15,0.0007185204739784041
2056032.5175675994,2019-08-16,0.0005299009367553787
1229912.614886926,2019-08-17,0.00044548894315552651
1238834.791831573,2019-08-18,0.00046668334824592354
1720066.7768003994,2019-08-19,0.00063349404702436624
2413802.5567378257,2019-08-20,0.00064013383908429551
1781953.6268266644,2019-08-21,0.000764871406472171
1797012.1032287893,2019-08-22,0.00066384090028712281
1806555.624645913,2019-08-23,0.00062456608727402569
1256411.4741228595,2019-08-24,0.00057340030168175039
1234382.5540655516,2019-08-25,0.00075481892334905681
1871990.568479849,2019-08-26,0.0008420915098687142
1607515.8476473913,2019-08-27,0.00066610385934111034
1907265.3711001179,2019-08-28,0.00070695372178892428
2023383.7155225328,2019-08-29,0.00071390398950714538
2032437.2967083934,2019-08-30,0.00070137305706932359
2465170.523433744,2019-08-31,0.00065417202810020387
1218861.8931164204,2019-09-01,0.00066201522683363549
1784174.286170955,2019-09-02,0.00074307163062885316
2591152.6535456888,2019-09-03,0.00073489081631798747
1919084.5876567424,2019-09-04,0.000751095088295321
1687591.9288275265,2019-09-05,0.00088797304186949443
1819703.4442605944,2019-09-06,0.00094985774877283694
1899669.0009693897,2019-09-07,0.0010012763635314204
1550441.3554718681,2019-09-08,0.001076243715102653
1942770.4180538161,2019-09-09,0.0011003108112490442
1482351.0309342444,2019-09-10,0.0013257781307621035
1861012.0092454839,2019-09-11,0.0012317830470426126
1553906.6943176002,2019-09-12,0.0013293144639730493
1953972.5549703073,2019-09-13,0.0013972473576593098
1182962.8913367712,2019-09-14,0.0015207872290425046
1324633.9460143363,2019-09-15,0.0015297390420928689
2339394.7386225308,2019-09-16,0.0013770766601741561
2412915.9646919314,2019-09-17,0.0017939272898691457
2616132.9169048695,2019-09-18,0.0018274500666180524
1945981.8168631648,2019-09-19,0.0021090379661079339
1872698.2751871618,2019-09-20,0.0020470761585941379
1053070.2179873828,2019-09-21,0.0019330292045236506
1056651.7783693171,2019-09-22,0.0015526174232627173
1790927.6387782576,2019-09-23,0.0020562817585459007
3334124.2166266958,2019-09-24,0.0021728463178733713
2772619.063102684,2019-09-25,0.0024020119495213443
2761422.3630677112,2019-09-26,0.0018540945870861678
2177241.6945477342,2019-09-27,0.0019876948645376827
1598472.7384940989,2019-09-28,0.0019981622738942809
1278244.5029107751,2019-09-29,0.001912014584845556
2628883.9699815866,2019-09-30,0.0014837050513060348
1697652.1355706798,2019-10-01,0.00079141318799734754
1246124.7300327602,2019-10-02,0.00077352441518398879
1003383.1526545055,2019-10-03,0.0010473013655403539
1123604.0985262045,2019-10-04,0.00083905318599106226
860645.85449679778,2019-10-05,0.000718238281298286
958350.89583778125,2019-10-06,0.00068316258944397374
1420158.2554651489,2019-10-07,0.00069681157477522371
1644979.8116338993,2019-10-08,0.00065711412159551749
1851466.7614202155,2019-10-09,0.00075819799248694089
1457820.8225837289,2019-10-10,0.00070644238705788709
1472606.267494828,2019-10-11,0.00066875542575458
1220489.6333068507,2019-10-12,0.00061707712713281843
814889.07751616463,2019-10-13,0.00066397742791186973
2082048.986916245,2019-10-14,0.00068351547418723981
1340894.3506074669,2019-10-15,0.00067598482715498429
1481767.2977333074,2019-10-16,0.0006557108820011274
1201996.8764396249,2019-10-17,0.00061320028859362778
1696690.1819866402,2019-10-18,0.000630708519277644
880130.63624914363,2019-10-19,0.0006214591564791134
1200024.9631166826,2019-10-20,0.00072783582385114206
1359476.8132399367,2019-10-21,0.00068403064427829648
1342458.747126413,2019-10-22,0.00073690862809485953
2555316.5729113007,2019-10-23,0.00093655483616583018
2471400.7292237105,2019-10-24,0.000736946196236019
1975966.8660268206,2019-10-25,0.00075989934035769469
2316466.408026976,2019-10-26,0.00077875057903576935
1212760.0292136252,2019-10-27,0.00069048004007286445
3128754.9996396061,2019-10-28,0.00074094744026972936
1980540.9368660119,2019-10-29,0.00078066459521476238
1739010.1637980621,2019-10-30,0.00078397100484006949
1716868.3547924929,2019-10-31,0.00071929966581455959
1401047.2542952187,2019-11-01,0.000697401389953463
937347.48909503873,2019-11-02,0.00066349311452147512
1056034.9884047704,2019-11-03,0.00071986387153026566
1791271.8088026731,2019-11-04,0.00071551900930723073
2249251.3942214847,2019-11-05,0.00068674011876345873
1351871.5107459375,2019-11-06,0.00065550719028231415
1210655.8895074867,2019-11-07,0.00077052318034874208
1444851.2341192865,2019-11-08,0.00071629844312262549
843719.71424010373,2019-11-09,0.00068856136387616354
804530.41892299126,2019-11-10,0.00066195910796639412
1239184.8738735442,2019-11-11,0.00070220329737498888
1678080.0369320475,2019-11-12,0.00067906125147856986
1296686.193861559,2019-11-13,0.00069037372870487312
1129126.5740353877,2019-11-14,0.00073177937354664468
1488966.2694590495,2019-11-15,0.00070220948610692357
850644.50042210892,2019-11-16,0.00063679628114295
793961.21963757742,2019-11-17,0.00066999825021329311
1389282.6847926176,2019-11-18,0.000841726360441415
1459526.4995243477,2019-11-19,0.00069960272910661993
1328606.6235513177,2019-11-20,0.00073734211235785651
1929428.1267839521,2019-11-21,0.0010025879233005674
3358309.8509117248,2019-11-22,0.0015698292829152334
1236286.38116764,2019-11-23,0.00067574010436586077
1058358.2085976549,2019-11-24,0.00071399685020411192
2914595.1148451366,2019-11-25,0.0012891170009043966
1347750.8698927166,2019-11-26,0.0010089494194554412
2250008.7309873225,2019-11-27,0.00081416761975194158
2055294.4235654366,2019-11-28,0.00087496187262174889
1387059.396449971,2019-11-29,0.00069590211150083112
1307482.1062587304,2019-11-30,0.00069428966604248024
835722.83949958161,2019-12-01,0.00079900418017052831
1714039.7098190056,2019-12-02,0.00073646656600680769
1271923.3486447185,2019-12-03,0.00071390131991172663
1396390.388079287,2019-12-04,0.00073532467850184508
1380383.8080412708,2019-12-05,0.00067604199432026485
1410167.9259265251,2019-12-06,0.00064932112412431338
754441.36314048688,2019-12-07,0.0006329819896810086
557781.31030045031,2019-12-08,0.00060157787453737216
1154941.7881641572,2019-12-09,0.00060024899618370828
1558194.1785979809,2019-12-10,0.0006629768702457533
891850.596279519,2019-12-11,0.0006858135036351521
1181976.3224527775,2019-12-12,0.0006593808653382249
1093390.9786107605,2019-12-13,0.00064168471662747666
798828.69194772968,2019-12-14,0.000618537306163221
651421.05300484737,2019-12-15,0.00066824653898457935
1558084.6829875503,2019-12-16,0.00079148431891965844
2670210.0245884592,2019-12-17,0.0010320043794388202
3074417.7777471505,2019-12-18,0.000859880856839169
3269530.9188599335,2019-12-19,0.00069577381843927665
1368652.6190812313,2019-12-20,0.00071342234379721218
846615.586517687,2019-12-21,0.00062869104362008672
807759.53880067659,2019-12-22,0.00060746678854705467
1814002.9159566681,2019-12-23,0.00068150150311397707
1212778.7439878769,2019-12-24,0.00061881714178538543
1459984.8082215253,2019-12-25,0.00063278367640354249
1167278.1528332089,2019-12-26,0.000623275776836264
1258447.6419649227,2019-12-27,0.00061270261619152089
988433.75246210361,2019-12-28,0.00059151955980308072
1019411.1821695955,2019-12-29,0.00061156166220928973
1465506.9588772519,2019-12-30,0.00060387707694465578
2074757.4149877653,2019-12-31,0.00067473603863476487
617910.697741736,2020-01-01,0.000643390288017092
1118306.8952725274,2020-01-02,0.00057334530686087759
1852352.3939037665,2020-01-03,0.00058766531939566651
1132515.0648892866,2020-01-04,0.0004932954809800063
900666.14906662633,2020-01-05,0.00051001369918472761
1670067.5758823738,2020-01-06,0.00058278669660555543
1404280.9542638662,2020-01-07,0.00054358627726407789
1941020.256762452,2020-01-08,0.00064833967492208128
1340759.5363791818,2020-01-09,0.00055641599128206673
1323727.4633864253,2020-01-10,0.00067995662117725808
1354479.4240146545,2020-01-11,0.00056956023531126612
1005986.9049568779,2020-01-12,0.00055087816987567286
1435320.6872937842,2020-01-13,0.00060775382112646147
2597822.4558082726,2020-01-14,0.00075193017362704584
2098153.8357968628,2020-01-15,0.00058247237106721418
1690501.5752892927,2020-01-16,0.00049402353141660723
1587015.9139450495,2020-01-17,0.00054647682307060164
1730878.5723297,2020-01-18,0.00054910114547439585
1185642.0008320305,2020-01-19,0.00052740303474748155
1064369.0187400258,2020-01-20,0.00049491417227247943
987446.3641766014,2020-01-21,0.00049066879644736421
923372.979678111,2020-01-22,0.00049229817796635818
1123170.2044282993,2020-01-23,0.00046299791607308586
1501320.0768409325,2020-01-24,0.00050585102195730358
452808.75811181846,2020-01-25,0.0004365673530419028
615545.55604838626,2020-01-26,0.00045105549549721429
1082149.5802540327,2020-01-27,0.00049206386578818262
1193106.3522224941,2020-01-28,0.00049505445119830667
1267345.2019999542,2020-01-29,0.000488483255459553
1359922.4347108477,2020-01-30,0.00054619324338281124
1918451.8828592282,2020-01-31,0.00052338843426096709
1096197.0143686461,2020-02-01,0.00050242059142604318
1104858.2131025637,2020-02-02,0.00052462926244347373
1321824.4415079746,2020-02-03,0.00051836941756674179
1572176.818950396,2020-02-04,0.00067825551260923544
1580529.8663304648,2020-02-05,0.00071752441421861772
2317575.42617417,2020-02-06,0.00079966509889307642
2410777.2260068934,2020-02-07,0.00077895208911478138
1294142.9050472379,2020-02-08,0.0005975592043918202
1313945.1865285616,2020-02-09,0.00058601510794267276
1826266.2773583154,2020-02-10,0.00058592485141720262
1439164.5670018164,2020-02-11,0.00060000971744528686
2768745.1353313043,2020-02-12,0.00074162434809454557
2307451.2402229169,2020-02-13,0.00070894122592896883
1911245.3971773558,2020-02-14,0.00067764748131920473
1888570.0649233386,2020-02-15,0.00071261763145397626
1682824.4019002614,2020-02-16,0.00089690106508222777
2672527.3712757612,2020-02-17,0.000691018949652902
2261846.4315171377,2020-02-18,0.00061192743010611507
1777393.6555211032,2020-02-19,0.00070311596135049024
2270252.0004597809,2020-02-20,0.00074694448225494511
1709421.1119314739,2020-02-21,0.00051091899089550851
925645.980764563,2020-02-22,0.00050534203707629645
1244991.2228105045,2020-02-23,0.00059661463972687865
1707807.9267243871,2020-02-24,0.00059514049377722166
1872186.6587891066,2020-02-25,0.00071015171404989594
2851451.0905679781,2020-02-26,0.0012027470604632758
2686663.247428718,2020-02-27,0.00076533957268121676
1806590.3547240966,2020-02-28,0.00067589893938459417
1152061.3973973065,2020-02-29,0.00052590725723710276
1658588.6116632782,2020-03-01,0.00054882358846646028
2526227.7491797619,2020-03-02,0.00052017638074650151
1762125.3871325213,2020-03-03,0.00056490275079016446
1490157.195357522,2020-03-04,0.00056830065084294073
1738210.4208663744,2020-03-05,0.0006034034060341377
1873974.0087575912,2020-03-06,0.000593383978299032
1187811.0567026078,2020-03-07,0.00058532902501697362
1874559.2835509516,2020-03-08,0.0010282594540862431
3852827.4445843184,2020-03-09,0.00095387880198571017
2627708.4255313566,2020-03-10,0.00061867938072859494
2448823.372922847,2020-03-11,0.00082345527318649812
9270601.73148849,2020-03-12,0.006720676354198379
8262866.2884189347,2020-03-13,0.0057839687736273016
3182817.207895305,2020-03-14,0.00085936798150120267
3143875.2918045786,2020-03-15,0.00079576355858386764
6271905.2918760553,2020-03-16,0.0018599785992639984
3334209.6404425548,2020-03-17,0.0009953621105584043
2776715.4421690078,2020-03-18,0.00079870559390887079
3842341.3738030051,2020-03-19,0.0010279475334531033
3783316.8623484895,2020-03-20,0.00088048310080396429
1689465.8307151925,2020-03-21,0.00060338042568984453
1737685.67299719,2020-03-22,0.00067052827661984345
2635275.12636837,2020-03-23,0.000736848575510483
4372142.0063411361,2020-03-24,0.00070893174887162562
2314744.0764768505,2020-03-25,0.00071603180306398467
2122838.0370898931,2020-03-26,0.000681043091959454
1716667.6961051677,2020-03-27,0.00065641606197483612
1877746.2410252183,2020-03-28,0.00060306581126103715
1214265.6572809948,2020-03-29,0.00057891667898223855
1651785.3233340797,2020-03-30,0.00062626883671783339
2085491.4270111653,2020-03-31,0.00068408280580233038
1428148.7860609782,2020-04-01,0.00067016697483693116
2233851.2337540686,2020-04-02,0.0007238822824950661
2205636.9122109646,2020-04-03,0.00067308545997129307
1188012.4235591181,2020-04-04,0.00058108872672788989
968028.60939538409,2020-04-05,0.00057397104166588282
2703232.93120992,2020-04-06,0.00083185441148587492
2819843.2894104384,2020-04-07,0.0007427919795846118
1831416.9376750905,2020-04-08,0.0006157833753079006
1531421.4889340019,2020-04-09,0.00067389408407691868
3093250.9776065527,2020-04-10,0.00069792717530519244
996871.871219211,2020-04-11,0.0005863989085312676
1079361.6728037021,2020-04-12,0.00054206962308087461
2111128.6745975381,2020-04-13,0.00066618066089567472
1369428.1278404025,2020-04-14,0.00064537035008930546
1380474.3689495022,2020-04-15,0.00062261859988984388
2736454.3621619958,2020-04-16,0.00087789531305907927
1683564.0029056645,2020-04-17,0.00067213401944568542
1741760.3102053967,2020-04-18,0.00074611462450960612
1440871.0898654929,2020-04-19,0.00069193264825082664
2553115.1978929108,2020-04-20,0.000798777673386556
2143463.1141502713,2020-04-21,0.00085767962805630333
1979652.3221789661,2020-04-22,0.00083202772882108676
2171009.0304331137,2020-04-23,0.00083888887179356408
3408579.9906863,2020-04-24,0.0007829434315280026
1464527.1380255916,2020-04-25,0.00071769702278066114
1377885.0855484328,2020-04-26,0.00079274777933507066
2077299.9112117561,2020-04-27,0.00077467345613229841
1302790.0427805153,2020-04-28,0.00071291877605630168
2684958.4015501188,2020-04-29,0.0010896121013194416
3139313.1420270479,2020-04-30,0.0014186863027302438
1460940.5426732013,2020-05-01,0.00082484727685785074
1215853.9711867287,2020-05-02,0.000677948170200968
1256653.9032158335,2020-05-03,0.00076229627216454078
1690654.4552171081,2020-05-04,0.00095935105971259316
1618381.2004418522,2020-05-05,0.000991981018040682
2197237.3262861567,2020-05-06,0.0011312564569461081
3007509.7724383604,2020-05-07,0.0013284090152270466
2192798.7160282522,2020-05-08,0.0012882999238260182
1481107.3993282334,2020-05-09,0.0010531644663556727
3256060.3728365097,2020-05-10,0.0019385031471195746
2393965.4490090706,2020-05-11,0.0014672135128416912
2422149.262003486,2020-05-12,0.0016608473111736082
2502210.0824545696,2020-05-13,0.0021654178468530432
2270416.27380668,2020-05-14,0.0027418645261509623
1930789.2501675622,2020-05-15,0.0019173365107397833
1266933.6311266513,2020-05-16,0.0015784954322643615
1357469.6909215674,2020-05-17,0.0018368262456887471
2108460.8540848345,2020-05-18,0.0023335579709615364
1599590.2326549399,2020-05-19,0.002105275721911065
1673298.2198363366,2020-05-20,0.0024148532919063361
2008001.3708852516,2020-05-21,0.0032376157906758192
1859040.6409873292,2020-05-22,0.0021113977238085683
1660098.0467003437,2020-05-23,0.0014166336030245021
1241349.0445881016,2020-05-24,0.0019559109566530996
1530246.3560846562,2020-05-25,0.0023817846544089481
1891438.7679413119,2020-05-26,0.0023351621960501622
1529178.3304511837,2020-05-27,0.002594484213600473
2110383.9368344182,2020-05-28,0.0024871095608369506
2596678.5620495812,2020-05-29,0.0020674725727490937
2439515.7372022094,2020-05-30,0.0021504262633809754
2175913.2459299737,2020-05-31,0.0018491714782116211
2102645.0819492126,2020-06-01,0.001932666358115467
3739261.2074771742,2020-06-02,0.0021250229360365116
1514374.8739807419,2020-06-03,0.0018048605310804849
1584053.2871484309,2020-06-04,0.0018682458817011627
1896821.1355744423,2020-06-05,0.0020179749910189072
928876.62858448643,2020-06-06,0.0021791262379378582
1137608.8306772406,2020-06-07,0.0023757387519006169
1578970.7805273025,2020-06-08,0.0023478416235687351
1649603.3937604034,2020-06-09,0.0023319580660015843
1861529.956690263,2020-06-10,0.013861822326758848
2383718.3950072415,2020-06-11,0.016615457914652184
1631242.3118017316,2020-06-12,0.0023030345714109787
843657.91182515572,2020-06-13,0.0019096015183538454
1009751.3177836963,2020-06-14,0.0017071306287470434
2624298.5850819969,2020-06-15,0.0027756239154385107
1641431.1660498125,2020-06-16,0.0025491435818860873
1628581.7001206041,2020-06-17,0.0027544253773549346
1841053.7870837394,2020-06-18,0.0024371515061332102
1949622.692907223,2020-06-19,0.002618058686360458
1047255.5587360088,2020-06-20,0.0020723777847765422
1519758.130452055,2020-06-21,0.0020173625759323
2523245.258667096,2020-06-22,0.0026062269067827653
2393611.6139123454,2020-06-23,0.0028546600419776923
4192574.8044623379,2020-06-24,0.0030912735080000898
5651437.333451841,2020-06-25,0.0028277812833459883
2807509.4591816533,2020-06-26,0.0026417427164005143
1829272.0986050363,2020-06-27,0.0024756124969685057
1351802.268023584,2020-06-28,0.0024283428219397736
1567778.6397436676,2020-06-29,0.00255280681276381
1998522.012508641,2020-06-30,0.0032452974625277742
1845516.4100873175,2020-07-01,0.0030854330117276608
1818138.5688310573,2020-07-02,0.0027958289705505512
1812990.289665662,2020-07-03,0.0029575616183778195
1202903.0496083149,2020-07-04,0.002376508956509506
1020602.9427588463,2020-07-05,0.0023908169821879608
2256239.9456888502,2020-07-06,0.0026698189322184695
2277196.8029513126,2020-07-07,0.0025987331249701135
3172796.5319540664,2020-07-08,0.0032949621318059674
2440938.4318508841,2020-07-09,0.0030473570965390525
2458741.0272470261,2020-07-10,0.0024724782767079185
1102169.4840986668,2020-07-11,0.0022871375522426568
1244377.0169772536,2020-07-12,0.0021143717333416512
2710810.4781337059,2020-07-13,0.0031265046493281741
3196491.6974885892,2020-07-14,0.0027227100316678443
1894235.841291629,2020-07-15,0.0032289964147548915
2206639.1004178459,2020-07-16,0.0036175198775918412
1896701.4659044049,2020-07-17,0.0036846549634814343
1356086.7487044078,2020-07-18,0.0033999802587245083
1634780.6489555936,2020-07-19,0.0036428393726851381
2241533.2683365517,2020-07-20,0.0044416715295707487
2357591.215248921,2020-07-21,0.0047564710668679278
2941299.03489027,2020-07-22,0.0045611251713181845
5125296.9532780843,2020-07-23,0.0052195547166487277
3076694.8970009857,2020-07-24,0.0049018558348853467
2876889.4667691281,2020-07-25,0.00523315267306176
3373874.7766594216,2020-07-26,0.0048207488999264872
4926412.4406578168,2020-07-27,0.00587333009103837
3265870.8346022381,2020-07-28,0.0044096253117927395
3061662.9266228252,2020-07-29,0.0048268331295446337
3427146.2394918408,2020-07-30,0.0045175999102349679
3394543.0632277587,2020-07-31,0.0048597771083778883
3072900.4162376821,2020-08-01,0.0040865880246591969
3311084.3242852171,2020-08-02,0.0052129007741022089
3237679.7828594563,2020-08-03,0.0044526795312145534
3379129.3432140704,2020-08-04,0.003748920769292128
2439531.1711063515,2020-08-05,0.0034433829724611373
2499752.1423879648,2020-08-06,0.00367859583538921
2874842.2726766407,2020-08-07,0.0045507399873414454
1659027.2596815107,2020-08-08,0.0043563749119159383
1879436.2557346697,2020-08-09,0.0049487296180966058
3292518.1592616625,2020-08-10,0.0072343318531009363
3089742.7024996076,2020-08-11,0.0079560573294838038
4197485.7182949092,2020-08-12,0.014443279465995764
3980492.5828526313,2020-08-13,0.016758842177629654
4579466.02916082,2020-08-14,0.013650249465306227
2217132.1440886827,2020-08-15,0.008219750117783307
2096527.5334175769,2020-08-16,0.0068444509038883385
2984757.6349819126,2020-08-17,0.0072887355216310727
2951621.5620428305,2020-08-18,0.0083708518530524866
2989980.0945683978,2020-08-19,0.0088433306557684
3032074.4646115154,2020-08-20,0.007705719352276868
3149743.8327369131,2020-08-21,0.00998014813414313
2178163.3047753568,2020-08-22,0.0072457733913421883
1519186.6024630335,2020-08-23,0.0058310631852071335
2906594.7427435834,2020-08-24,0.00665571084156822
2832544.6454315172,2020-08-25,0.0073574690549330609
2857532.926245722,2020-08-26,0.0061603790319472431
2321247.0278474046,2020-08-27,0.00647500901684357
3470473.56076754,2020-08-28,0.0063585977863168039
2786594.2320161792,2020-08-29,0.006933686877606102
3536030.3725046283,2020-08-30,0.014531357829614197
5536341.0163291581,2020-08-31,0.015289046701950169
6877647.8835526463,2020-09-01,0.028511837122099593
6602145.1491438542,2020-09-02,0.032142544263896643
6446594.6209146706,2020-09-03,0.026951798287190843
6494007.0996599365,2020-09-04,0.015788088114450521
6386869.7418010086,2020-09-05,0.020962320594439313
5232166.2588568851,2020-09-06,0.0097743503649531938
4214064.0223240322,2020-09-07,0.0082376793842907914
3901286.1536008883,2020-09-08,0.0077859638088742583
4356746.7265852271,2020-09-09,0.0087790344029179887
5842393.4303512117,2020-09-10,0.01239763405491083
4962542.5863366565,2020-09-11,0.010738766738919804
4363831.5621002773,2020-09-12,0.0079383720497384763
4564371.1625890471,2020-09-13,0.0089329471911116284
5504947.7273339275,2020-09-14,0.014385373839233894
4469049.5483690305,2020-09-15,0.013536279114290048
4812967.8239993965,2020-09-16,0.011257094389398268
6229640.1814033464,2020-09-17,0.030414485011247085
6803063.9181627482,2020-09-18,0.019868226342312091
3567775.5044042002,2020-09-19,0.012420472866964559
3507413.5044270353,2020-09-20,0.0092738150602245523
5088535.6980121154,2020-09-21,0.011964208157694748
3708282.717308464,2020-09-22,0.011235439210077214
4361686.1699275617,2020-09-23,0.0092827823317800148
3567045.862544049,2020-09-24,0.0077970623243718961
3075223.5540473992,2020-09-25,0.0074275592981860213
2329874.4843501598,2020-09-26,0.0063765911796164389
2608469.483031204,2020-09-27,0.006597218176289465
3295381.0149706858,2020-09-28,0.008378969601371267
3705236.6654857872,2020-09-29,0.010360010204951819
3758542.1048494359,2020-09-30,0.0081978401917740824
3828142.4488826822,2020-10-01,0.0073106166190543605
3391161.0860968386,2020-10-02,0.0068091317221602382
1867709.2696465782,2020-10-03,0.00581306939098023
1794911.3143094569,2020-10-04,0.0059853576089018735
2530956.46260916,2020-10-05,0.00629296880048543
2683115.86386337,2020-10-06,0.0076769325337420783
3494845.2501968625,2020-10-07,0.005913942211727862
2983964.1319933049,2020-10-08,0.0058735349665949687
3279107.1212560269,2020-10-09,0.0054810827803615687
2336842.5125510679,2020-10-10,0.0043368909720731012
1969015.6319871517,2020-10-11,0.0035685896633431764
3298818.4599161879,2020-10-12,0.0050497276287752007
2654171.27680704,2020-10-13,0.0050579280756841618
3546370.9086483819,2020-10-14,0.0054233130379310289
2515240.7002892271,2020-10-15,0.00466074116502952
2972388.4672525409,2020-10-16,0.0040853821585782575
1475771.0219765624,2020-10-17,0.0024619918561289721
1411861.4198701361,2020-10-18,0.0027566809605469103
2263617.3407375109,2020-10-19,0.0037037362764748339
2347555.93318222,2020-10-20,0.0040990225886298956
3763991.1739935186,2020-10-21,0.0049536506937055934
3754735.4215024528,2020-10-22,0.0040796066026900779
2927513.6611174978,2020-10-23,0.0038862309219186027
1811906.6480724665,2020-10-24,0.0022339912141010215
1456358.0419606385,2020-10-25,0.0024309837560172734
3305088.6936391178,2020-10-26,0.0040681767312072967
2750902.0909314356,2020-10-27,0.0029195487728902654
3517678.6273201867,2020-10-28,0.0042555631835381668
2263600.770568918,2020-10-29,0.0045988337481157309
3292679.7769323774,2020-10-30,0.00415710423321616
2014831.3958249365,2020-10-31,0.0027466118297802171
1549210.9288825016,2020-11-01,0.0022975328110724025
3332823.6370839863,2020-11-02,0.0038013310316242495
2939906.280770313,2020-11-03,0.002997072287663436
3372602.2287073969,2020-11-04,0.0024372689882908231
4000668.8211707249,2020-11-05,0.0033348756151384425
4286842.4266695753,2020-11-06,0.00385626826991624
3620885.5981918853,2020-11-07,0.0037778613072492668
1595953.1051130446,2020-11-08,0.0020971386478522082
2776303.2125686826,2020-11-09,0.0027732954430721214
2583923.8849286013,2020-11-10,0.0032629425278878754
3090912.44815875,2020-11-11,0.003421796064341503
3968130.7766204588,2020-11-12,0.0037989362088087781
3251639.53621722,2020-11-13,0.0035535589269415856
1893598.5369805174,2020-11-14,0.0026161431902506668
1684666.9178359224,2020-11-15,0.0024298722315560361
2636936.2113274513,2020-11-16,0.0032029755254857606
4103226.1812820514,2020-11-17,0.0050181557878717009
4162632.1924015465,2020-11-18,0.005684878240335518
2998147.0998255732,2020-11-19,0.0034612815665801058
3625233.6799884783,2020-11-20,0.004384540916258858
4427375.7852301067,2020-11-21,0.0043269275601307859
3504382.4798478181,2020-11-22,0.00422665437489587
4505957.2686003251,2020-11-23,0.0048004324343774
5104413.8733755536,2020-11-24,0.0057787597231927935
2924048.7615216454,2020-11-25,0.0037969805842019053
5048456.8586273957,2020-11-26,0.0095410753577496853
3220558.8303976357,2020-11-27,0.0028328883081610713
1706875.2442394823,2020-11-28,0.0022607692839343263
1771736.3604937028,2020-11-29,0.0019743352843176604
3286719.4643435869,2020-11-30,0.005086911328059265
4085573.5739384447,2020-12-01,0.0055796819111732189
2444205.9101818823,2020-12-02,0.0029448623061803874
2392723.1867887685,2020-12-03,0.0031307101802427162
2634069.9060032237,2020-12-04,0.0034701550124893641
1830977.6849727505,2020-12-05,0.0025223655938775647
1609693.2678012974,2020-12-06,0.0025599505609712019
2746772.5339670447,2020-12-07,0.0032387392128395706
2556845.4276960352,2020-12-08,0.0042139128371460584
3365123.1009650291,2020-12-09,0.0043663706682331282
3004913.8290627738,2020-12-10,0.003890462285547288
2964552.7248696955,2020-12-11,0.0043036745049519392
1749060.0234863115,2020-12-12,0.0028448591053632515
1665347.3137426213,2020-12-13,0.0029065300197203508
2112114.7717679562,2020-12-14,0.0038249968525311019
2437414.123364666,2020-12-15,0.0053646988283362826
3263593.6696033496,2020-12-16,0.0050838391329638567
4880609.2160229879,2020-12-17,0.0082131974839745568
3038456.7342820056,2020-12-18,0.0046580794695626508
3010491.1565688825,2020-12-19,0.0042044895157404
1797685.7426988031,2020-12-20,0.0031792929493009384
3463786.4122181851,2020-12-21,0.0053881016488987968
3066754.8812478976,2020-12-22,0.004547118691007759
2839098.4424826466,2020-12-23,0.00715397123585181
